2023-08-22 19:57:43.463772 - {street: 1, velocity: 69.83111979616453, cars: 1, time: 2023-08-22 19:57:43.463707}
2023-08-23 16:40:52.031685 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:52.031603}
2023-08-23 16:40:53.174521 - {street: 2, velocity: 0, cars: 98, time: 2023-08-23 16:40:53.174476}
2023-08-23 16:40:54.036093 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:54.036045}
2023-08-23 16:40:55.179237 - {street: 2, velocity: 0, cars: 99, time: 2023-08-23 16:40:55.179187}
2023-08-23 16:40:56.039768 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:56.039717}
2023-08-23 16:40:57.183711 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:40:57.183664}
2023-08-23 16:40:58.043838 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:40:58.043791}
2023-08-23 16:40:59.187751 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:40:59.187705}
2023-08-23 16:41:00.047846 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:00.047798}
2023-08-23 16:41:01.191906 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:01.191857}
2023-08-23 16:41:02.051816 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:02.051753}
2023-08-23 16:41:03.195791 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:03.195716}
2023-08-23 16:41:04.056125 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:04.056080}
2023-08-23 16:41:05.199634 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:05.199590}
2023-08-23 16:41:06.059888 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:06.059772}
2023-08-23 16:41:07.203723 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:07.203595}
2023-08-23 16:41:08.063853 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:08.063763}
2023-08-23 16:41:09.208015 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:09.207968}
2023-08-23 16:41:10.067680 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:10.067629}
2023-08-23 16:41:11.211740 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:11.211692}
2023-08-23 16:41:12.071474 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:12.071432}
2023-08-23 16:41:13.215642 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:13.215586}
2023-08-23 16:41:14.075380 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:14.075329}
2023-08-23 16:41:15.219762 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:15.219662}
2023-08-23 16:41:16.079420 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:16.079373}
2023-08-23 16:41:17.223816 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:17.223763}
2023-08-23 16:41:18.083575 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:18.083518}
2023-08-23 16:41:19.227648 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:19.227578}
2023-08-23 16:41:20.087458 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:20.087417}
2023-08-23 16:41:21.232353 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:21.232305}
2023-08-23 16:41:22.091430 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:22.091382}
2023-08-23 16:41:23.235806 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:23.235752}
2023-08-23 16:41:24.098064 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:24.098018}
2023-08-23 16:41:25.239822 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:25.239770}
2023-08-23 16:41:26.101869 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:26.101823}
2023-08-23 16:41:27.243616 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:27.243570}
2023-08-23 16:41:28.105732 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:28.105683}
2023-08-23 16:41:29.247752 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:29.247712}
2023-08-23 16:41:30.112192 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:30.112145}
2023-08-23 16:41:31.251668 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:31.251619}
2023-08-23 16:41:32.114986 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:32.114939}
2023-08-23 16:41:33.256143 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:33.256047}
2023-08-23 16:41:34.119431 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:34.119399}
2023-08-23 16:41:35.260245 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:35.260200}
2023-08-23 16:41:36.122974 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:36.122931}
2023-08-23 16:41:37.264417 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:37.264376}
2023-08-23 16:41:38.126878 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:38.126832}
2023-08-23 16:41:39.267646 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:39.267601}
2023-08-23 16:41:40.130993 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:40.130948}
2023-08-23 16:41:41.271546 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:41.271479}
2023-08-23 16:41:42.135271 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:42.135233}
2023-08-23 16:41:43.275826 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:43.275776}
2023-08-23 16:41:44.140145 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:44.140099}
2023-08-23 16:41:45.279683 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:45.279632}
2023-08-23 16:41:46.143808 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:46.143760}
2023-08-23 16:41:47.283335 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:47.283288}
2023-08-23 16:41:48.147825 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:48.147767}
2023-08-23 16:41:49.287525 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:49.287459}
2023-08-23 16:41:50.151763 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:50.151719}
2023-08-23 16:41:51.291984 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:51.291938}
2023-08-23 16:41:52.155696 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:52.155629}
2023-08-23 16:41:53.295895 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:53.295847}
2023-08-23 16:41:54.160069 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:54.160023}
2023-08-23 16:41:55.299677 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:55.299617}
2023-08-23 16:41:56.164058 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:56.164009}
2023-08-23 16:41:57.303784 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:57.303657}
2023-08-23 16:41:58.167642 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:41:58.167561}
2023-08-23 16:41:59.307535 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:41:59.307470}
2023-08-23 16:42:00.171675 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:00.171589}
2023-08-23 16:42:01.311670 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:01.311598}
2023-08-23 16:42:02.175800 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:02.175749}
2023-08-23 16:42:03.318328 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:03.318285}
2023-08-23 16:42:04.179633 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:04.179586}
2023-08-23 16:42:05.322722 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:05.322674}
2023-08-23 16:42:06.183735 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:06.183595}
2023-08-23 16:42:07.327815 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:07.327764}
2023-08-23 16:42:08.190660 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:08.190621}
2023-08-23 16:42:09.332191 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:09.332148}
2023-08-23 16:42:10.194991 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:10.194945}
2023-08-23 16:42:11.337501 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:11.337453}
2023-08-23 16:42:12.202054 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:12.202011}
2023-08-23 16:42:13.339670 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:13.339621}
2023-08-23 16:42:14.206407 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:14.206368}
2023-08-23 16:42:15.343713 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:15.343659}
2023-08-23 16:42:16.210724 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:16.210677}
2023-08-23 16:42:17.347692 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:17.347653}
2023-08-23 16:42:18.215747 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:18.215618}
2023-08-23 16:42:19.351731 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:19.351585}
2023-08-23 16:42:20.219650 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:20.219573}
2023-08-23 16:42:21.355262 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:21.355213}
2023-08-23 16:42:22.223722 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:22.223600}
2023-08-23 16:42:23.359401 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:23.359358}
2023-08-23 16:42:24.228030 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:24.227916}
2023-08-23 16:42:25.363994 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:25.363939}
2023-08-23 16:42:26.231614 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:26.231561}
2023-08-23 16:42:27.367606 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:27.367572}
2023-08-23 16:42:28.235461 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:28.235419}
2023-08-23 16:42:29.371140 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:29.371087}
2023-08-23 16:42:30.237795 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:30.237749}
2023-08-23 16:42:31.375871 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:31.375824}
2023-08-23 16:42:32.242372 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:32.242337}
2023-08-23 16:42:33.379688 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:33.379586}
2023-08-23 16:42:34.245980 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:34.245953}
2023-08-23 16:42:35.383691 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:35.383650}
2023-08-23 16:42:36.247633 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:36.247586}
2023-08-23 16:42:37.387720 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:37.387565}
2023-08-23 16:42:38.251778 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:38.251735}
2023-08-23 16:42:39.391653 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:39.391598}
2023-08-23 16:42:40.255547 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:40.255465}
2023-08-23 16:42:41.395461 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:41.395413}
2023-08-23 16:42:42.259886 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:42.259848}
2023-08-23 16:42:43.399823 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:43.399781}
2023-08-23 16:42:44.263948 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:44.263898}
2023-08-23 16:42:45.403315 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:45.403268}
2023-08-23 16:42:46.267633 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:46.267590}
2023-08-23 16:42:47.410975 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:47.410927}
2023-08-23 16:42:48.271673 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:48.271621}
2023-08-23 16:42:49.418365 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:49.418317}
2023-08-23 16:42:50.275924 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:50.275872}
2023-08-23 16:42:51.422780 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:51.422733}
2023-08-23 16:42:52.282677 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:52.282629}
2023-08-23 16:42:53.427089 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:53.427042}
2023-08-23 16:42:54.286922 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:54.286876}
2023-08-23 16:42:55.431339 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:55.431291}
2023-08-23 16:42:56.291412 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:56.291365}
2023-08-23 16:42:57.438771 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:57.438670}
2023-08-23 16:42:58.295621 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:42:58.295554}
2023-08-23 16:42:59.442861 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:42:59.442814}
2023-08-23 16:43:00.299631 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:00.299573}
2023-08-23 16:43:01.447075 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:01.447030}
2023-08-23 16:43:02.303666 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:02.303607}
2023-08-23 16:43:03.454545 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:03.454497}
2023-08-23 16:43:04.307442 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:04.307399}
2023-08-23 16:43:05.456219 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:05.456174}
2023-08-23 16:43:06.311373 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:06.311329}
2023-08-23 16:43:07.459686 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:07.459636}
2023-08-23 16:43:08.315777 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:08.315717}
2023-08-23 16:43:09.464079 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:09.463974}
2023-08-23 16:43:10.319949 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:10.319902}
2023-08-23 16:43:11.466954 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:11.466913}
2023-08-23 16:43:12.324667 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:12.324619}
2023-08-23 16:43:13.470857 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:13.470802}
2023-08-23 16:43:14.328204 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:14.328149}
2023-08-23 16:43:15.475137 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:15.475023}
2023-08-23 16:43:16.331800 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:16.331667}
2023-08-23 16:43:17.479838 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:17.479784}
2023-08-23 16:43:18.335783 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:18.335680}
2023-08-23 16:43:19.483904 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:19.483857}
2023-08-23 16:43:20.339731 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:20.339679}
2023-08-23 16:43:21.487935 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:21.487888}
2023-08-23 16:43:22.343814 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:22.343694}
2023-08-23 16:43:23.492824 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:23.492777}
2023-08-23 16:43:24.347652 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:24.347599}
2023-08-23 16:43:25.497424 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:25.497379}
2023-08-23 16:43:26.352866 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:26.352823}
2023-08-23 16:43:27.501971 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:27.501930}
2023-08-23 16:43:28.356054 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:28.356006}
2023-08-23 16:43:29.506103 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:29.506059}
2023-08-23 16:43:30.359624 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:30.359584}
2023-08-23 16:43:31.510598 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:31.510553}
2023-08-23 16:43:32.363431 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:32.363384}
2023-08-23 16:43:33.514547 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:33.514500}
2023-08-23 16:43:34.367802 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:34.367754}
2023-08-23 16:43:35.518839 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:35.518792}
2023-08-23 16:43:36.371682 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:36.371630}
2023-08-23 16:43:37.522807 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:37.522759}
2023-08-23 16:43:38.375808 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:38.375761}
2023-08-23 16:43:39.527104 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:39.527055}
2023-08-23 16:43:40.379690 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:40.379637}
2023-08-23 16:43:41.534051 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:41.534002}
2023-08-23 16:43:42.383473 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:42.383383}
2023-08-23 16:43:43.539629 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:43.539573}
2023-08-23 16:43:44.387923 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:44.387877}
2023-08-23 16:43:45.546562 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:45.546517}
2023-08-23 16:43:46.391869 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:46.391763}
2023-08-23 16:43:47.551659 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:47.551607}
2023-08-23 16:43:48.395594 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:48.395533}
2023-08-23 16:43:49.555714 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:49.555667}
2023-08-23 16:43:50.398795 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:50.398747}
2023-08-23 16:43:51.559719 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:51.559663}
2023-08-23 16:43:52.402703 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:52.402659}
2023-08-23 16:43:53.563647 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:53.563606}
2023-08-23 16:43:54.407054 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:54.407025}
2023-08-23 16:43:55.567367 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:55.567343}
2023-08-23 16:43:56.410373 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:56.410342}
2023-08-23 16:43:57.570770 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:57.570742}
2023-08-23 16:43:58.414087 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:43:58.414033}
2023-08-23 16:43:59.574541 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:43:59.574497}
2023-08-23 16:44:00.418027 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:44:00.418000}
2023-08-23 16:44:01.579799 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:44:01.579768}
2023-08-23 16:44:02.419842 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:44:02.419607}
2023-08-23 16:44:03.583645 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:44:03.583561}
2023-08-23 16:44:04.423656 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:44:04.423592}
2023-08-23 16:44:05.587031 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:44:05.586959}
2023-08-23 16:44:06.427745 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:44:06.427688}
2023-08-23 16:44:07.591674 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:44:07.591594}
2023-08-23 16:44:08.431818 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:44:08.431637}
2023-08-23 16:44:09.596108 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:44:09.596061}
2023-08-23 16:44:10.435661 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:44:10.435568}
2023-08-23 16:44:11.599694 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:44:11.599617}
2023-08-23 16:44:12.439640 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:44:12.439593}
2023-08-23 16:44:13.603650 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:44:13.603594}
2023-08-23 16:44:14.443204 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:44:14.443159}
2023-08-23 16:44:15.607459 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:44:15.607419}
2023-08-23 16:44:16.447255 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:44:16.447207}
2023-08-23 16:44:17.611175 - {street: 2, velocity: 0, cars: 100, time: 2023-08-23 16:44:17.611129}
2023-08-23 16:44:18.451937 - {street: 1, velocity: 0, cars: 0, time: 2023-08-23 16:44:18.451748}
